rank,team,winpercentage,rating,averageMOV,averageMOL,conference,rawRank
1,Kansas City,0.833333333333333,1,10.6,6,AFC West,0.499226519677594
2,New Orleans,0.6,0.877638368651729,18.3333333333333,13,NFC South,0.379193266415529
3,Philadelphia,0.833333333333333,0.810578820305507,10,7,NFC East,0.313409771619599
4,Carolina,0.666666666666667,0.78000051706008,8,13,NFC South,0.283413332553437
5,New England,0.666666666666667,0.761251154458572,7.75,9,AFC East,0.265020745249172
6,Pittsburgh,0.666666666666667,0.719503389964244,10.75,13.5,AFC North,0.224067384924225
7,Jacksonville,0.5,0.6997842270293,26.6666666666667,11.3333333333333,AFC South,0.204723451316444
8,Detroit,0.5,0.634450403213065,11,7,NFC North,0.140632842644279
9,Minnesota,0.666666666666667,0.634325909557276,10.75,12,NFC North,0.140510717955471
10,Buffalo,0.6,0.592245930707051,8.33333333333333,5,AFC East,0.0992314648406874
11,Houston,0.5,0.568516484528148,21,11,AFC South,0.0759535583507917
12,Washington,0.6,0.559941355028214,8.66666666666667,11,NFC East,0.0675416020420177
13,Atlanta,0.6,0.534302476062332,7,4.5,NFC South,0.0423905966048515
14,LA Rams,0.666666666666667,0.528901212570941,13.5,6.5,NFC West,0.0370921119815392
15,Miami,0.6,0.506445937363075,3.66666666666667,17,AFC East,0.0150641305821982
16,Green Bay,0.666666666666667,0.505223211605917,9,12,NFC North,0.0138646716572421
17,LA Chargers,0.333333333333333,0.485933280265506,3,5.25,AFC West,-0.0050581980704525
18,Seattle,0.6,0.45371626011406,12.3333333333333,7,NFC West,-0.0366621714088298
19,San Francisco,0,0.449735505196146,0,5.5,NFC West,-0.0405671779006405
20,Denver,0.6,0.418608301821732,11.3333333333333,11.5,AFC West,-0.0711020722592731
21,Tennessee,0.5,0.392026535484493,13.6666666666667,19.6666666666667,AFC South,-0.0971780230712628
22,Baltimore,0.5,0.377444822126253,15.6666666666667,19,AFC North,-0.11148226592198
23,Cincinnati,0.4,0.338420802716319,14,9,AFC North,-0.149763710452048
24,NY Jets,0.5,0.331924700929646,6.66666666666667,13.6666666666667,AFC East,-0.156136200161584
25,Dallas,0.4,0.325524065308834,13.5,11.3333333333333,NFC East,-0.16241504028404
26,NY Giants,0.166666666666667,0.324097331430374,13,8,NFC East,-0.163814625330081
27,Oakland,0.333333333333333,0.315093287268589,17.5,9.25,AFC West,-0.172647334516861
28,Arizona,0.5,0.279754246021067,3.66666666666667,16.6666666666667,NFC West,-0.207313921132707
29,Tampa Bay,0.4,0.232699231021958,12,9,NFC South,-0.253473542154526
30,Chicago,0.333333333333333,0.193025938806275,4.5,13,NFC North,-0.292391904674095
31,Cleveland,0,0.00173611260816748,0,10.5,AFC North,-0.480041741297082
32,Indianapolis,0.333333333333333,0,3,20.5,AFC South,-0.48174481803637
